0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216
-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915
-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443
-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889
-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354
-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219
-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706
-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075
-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309
-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309,-2.3961700622558597
-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309,-2.3961700622558597,-2.540464973449707
-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309,-2.3961700622558597,-2.540464973449707,-2.595035266876221
0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309,-2.3961700622558597,-2.540464973449707,-2.595035266876221,-2.679099446105957
-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309,-2.3961700622558597,-2.540464973449707,-2.595035266876221,-2.679099446105957,-2.9667739685058594
-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309,-2.3961700622558597,-2.540464973449707,-2.595035266876221,-2.679099446105957,-2.9667739685058594,-2.919602603149414
1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309,-2.3961700622558597,-2.540464973449707,-2.595035266876221,-2.679099446105957,-2.9667739685058594,-2.919602603149414,-3.065225887298584
0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309,-2.3961700622558597,-2.540464973449707,-2.595035266876221,-2.679099446105957,-2.9667739685058594,-2.919602603149414,-3.065225887298584,-3.650702304077148
-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309,-2.3961700622558597,-2.540464973449707,-2.595035266876221,-2.679099446105957,-2.9667739685058594,-2.919602603149414,-3.065225887298584,-3.650702304077148,-3.9417197410583498
-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309,-2.3961700622558597,-2.540464973449707,-2.595035266876221,-2.679099446105957,-2.9667739685058594,-2.919602603149414,-3.065225887298584,-3.650702304077148,-3.9417197410583498,-2.222859078216553
-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309,-2.3961700622558597,-2.540464973449707,-2.595035266876221,-2.679099446105957,-2.9667739685058594,-2.919602603149414,-3.065225887298584,-3.650702304077148,-3.9417197410583498,-2.222859078216553,0.13194341659545916
-3.6029218490600585,-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309,-2.3961700622558597,-2.540464973449707,-2.595035266876221,-2.679099446105957,-2.9667739685058594,-2.919602603149414,-3.065225887298584,-3.650702304077148,-3.9417197410583498,-2.222859078216553,0.13194341659545916,-0.1772104446411129
-4.11176908569336,-4.441865843963623,-4.807037925720216,-4.9340373992919915,-4.837226027679443,-4.707102471160889,-4.452044010162354,-4.205156726074219,-3.7562524978637706,-3.4234896659851075,-2.950346165466309,-2.3961700622558597,-2.540464973449707,-2.595035266876221,-2.679099446105957,-2.9667739685058594,-2.919602603149414,-3.065225887298584,-3.650702304077148,-3.9417197410583498,-2.222859078216553,0.13194341659545916,-0.1772104446411129,-0.22567884368896474
-2.528024273681641,-2.806724185180664,-2.898181229400635,-2.631432771682739,-2.176933860778809,-1.614995699691772,-0.280734282302856,-0.3301185424804689,0.15954057617187534,-0.09348505096435478,-1.0175195510864263,-0.4420870780944828,-1.6051868438720702,3.0413211051940925,-0.29463064117431603,0.3709305580139164,-1.0081749732971192,-1.7001912300109865,-2.099566191864014,-2.320756130981445,-2.1738181297302246,-2.282558554840088,-2.574999732208252,-2.792605495452881
-2.806724185180664,-2.898181229400635,-2.631432771682739,-2.176933860778809,-1.614995699691772,-0.280734282302856,-0.3301185424804689,0.15954057617187534,-0.09348505096435478,-1.0175195510864263,-0.4420870780944828,-1.6051868438720702,3.0413211051940925,-0.29463064117431603,0.3709305580139164,-1.0081749732971192,-1.7001912300109865,-2.099566191864014,-2.320756130981445,-2.1738181297302246,-2.282558554840088,-2.574999732208252,-2.792605495452881,-2.606801891326904
-2.898181229400635,-2.631432771682739,-2.176933860778809,-1.614995699691772,-0.280734282302856,-0.3301185424804689,0.15954057617187534,-0.09348505096435478,-1.0175195510864263,-0.4420870780944828,-1.6051868438720702,3.0413211051940925,-0.29463064117431603,0.3709305580139164,-1.0081749732971192,-1.7001912300109865,-2.099566191864014,-2.320756130981445,-2.1738181297302246,-2.282558554840088,-2.574999732208252,-2.792605495452881,-2.606801891326904,-2.7951083366394043
-2.631432771682739,-2.176933860778809,-1.614995699691772,-0.280734282302856,-0.3301185424804689,0.15954057617187534,-0.09348505096435478,-1.0175195510864263,-0.4420870780944828,-1.6051868438720702,3.0413211051940925,-0.29463064117431603,0.3709305580139164,-1.0081749732971192,-1.7001912300109865,-2.099566191864014,-2.320756130981445,-2.1738181297302246,-2.282558554840088,-2.574999732208252,-2.792605495452881,-2.606801891326904,-2.7951083366394043,-2.271704292297364
-2.176933860778809,-1.614995699691772,-0.280734282302856,-0.3301185424804689,0.15954057617187534,-0.09348505096435478,-1.0175195510864263,-0.4420870780944828,-1.6051868438720702,3.0413211051940925,-0.29463064117431603,0.3709305580139164,-1.0081749732971192,-1.7001912300109865,-2.099566191864014,-2.320756130981445,-2.1738181297302246,-2.282558554840088,-2.574999732208252,-2.792605495452881,-2.606801891326904,-2.7951083366394043,-2.271704292297364,-1.1094213485717774
-1.614995699691772,-0.280734282302856,-0.3301185424804689,0.15954057617187534,-0.09348505096435478,-1.0175195510864263,-0.4420870780944828,-1.6051868438720702,3.0413211051940925,-0.29463064117431603,0.3709305580139164,-1.0081749732971192,-1.7001912300109865,-2.099566191864014,-2.320756130981445,-2.1738181297302246,-2.282558554840088,-2.574999732208252,-2.792605495452881,-2.606801891326904,-2.7951083366394043,-2.271704292297364,-1.1094213485717774,0.19141111373901376
-0.280734282302856,-0.3301185424804689,0.15954057617187534,-0.09348505096435478,-1.0175195510864263,-0.4420870780944828,-1.6051868438720702,3.0413211051940925,-0.29463064117431603,0.3709305580139164,-1.0081749732971192,-1.7001912300109865,-2.099566191864014,-2.320756130981445,-2.1738181297302246,-2.282558554840088,-2.574999732208252,-2.792605495452881,-2.606801891326904,-2.7951083366394043,-2.271704292297364,-1.1094213485717774,0.19141111373901376,-0.20790341453552186
-0.3301185424804689,0.15954057617187534,-0.09348505096435478,-1.0175195510864263,-0.4420870780944828,-1.6051868438720702,3.0413211051940925,-0.29463064117431603,0.3709305580139164,-1.0081749732971192,-1.7001912300109865,-2.099566191864014,-2.320756130981445,-2.1738181297302246,-2.282558554840088,-2.574999732208252,-2.792605495452881,-2.606801891326904,-2.7951083366394043,-2.271704292297364,-1.1094213485717774,0.19141111373901376,-0.20790341453552186,0.5445439338684084
0.15954057617187534,-0.09348505096435478,-1.0175195510864263,-0.4420870780944828,-1.6051868438720702,3.0413211051940925,-0.29463064117431603,0.3709305580139164,-1.0081749732971192,-1.7001912300109865,-2.099566191864014,-2.320756130981445,-2.1738181297302246,-2.282558554840088,-2.574999732208252,-2.792605495452881,-2.606801891326904,-2.7951083366394043,-2.271704292297364,-1.1094213485717774,0.19141111373901376,-0.20790341453552186,0.5445439338684084,3.0505718414306644
-0.09348505096435478,-1.0175195510864263,-0.4420870780944828,-1.6051868438720702,3.0413211051940925,-0.29463064117431603,0.3709305580139164,-1.0081749732971192,-1.7001912300109865,-2.099566191864014,-2.320756130981445,-2.1738181297302246,-2.282558554840088,-2.574999732208252,-2.792605495452881,-2.606801891326904,-2.7951083366394043,-2.271704292297364,-1.1094213485717774,0.19141111373901376,-0.20790341453552186,0.5445439338684084,3.0505718414306644,-0.28225280685424825
-1.0175195510864263,-0.4420870780944828,-1.6051868438720702,3.0413211051940925,-0.29463064117431603,0.3709305580139164,-1.0081749732971192,-1.7001912300109865,-2.099566191864014,-2.320756130981445,-2.1738181297302246,-2.282558554840088,-2.574999732208252,-2.792605495452881,-2.606801891326904,-2.7951083366394043,-2.271704292297364,-1.1094213485717774,0.19141111373901376,-0.20790341453552186,0.5445439338684084,3.0505718414306644,-0.28225280685424825,2.9413103286743167
-0.4420870780944828,-1.6051868438720702,3.0413211051940925,-0.29463064117431603,0.3709305580139164,-1.0081749732971192,-1.7001912300109865,-2.099566191864014,-2.320756130981445,-2.1738181297302246,-2.282558554840088,-2.574999732208252,-2.792605495452881,-2.606801891326904,-2.7951083366394043,-2.271704292297364,-1.1094213485717774,0.19141111373901376,-0.20790341453552186,0.5445439338684084,3.0505718414306644,-0.28225280685424825,2.9413103286743167,0.05633413238525353
-1.6051868438720702,3.0413211051940925,-0.29463064117431603,0.3709305580139164,-1.0081749732971192,-1.7001912300109865,-2.099566191864014,-2.320756130981445,-2.1738181297302246,-2.282558554840088,-2.574999732208252,-2.792605495452881,-2.606801891326904,-2.7951083366394043,-2.271704292297364,-1.1094213485717774,0.19141111373901376,-0.20790341453552186,0.5445439338684084,3.0505718414306644,-0.28225280685424825,2.9413103286743167,0.05633413238525353,-0.7997310455322264
